Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
3.01614014171127,1.34852457983684,1.45100762115867,1.30439702194716,1.98583597915917,1.41172560580817,1.95141306962542,1.29177073973534,0.948496336729962,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
2.24214250072344,1.00246809884865,1.07865208624809,0.969664492799546,1.47623354325051,1.04945056642698,1.45064419234575,0.960278349370155,0.705094540851185,2
2.53169688675568,1.13192866381514,1.21795119077654,1.09488874004487,1.66687704477558,1.18497853324216,1.63798303826227,1.08429045287482,0.796151740295456,2
3.8360496012328,1.71510836157657,1.84545045820497,1.65898514020993,2.52566689810546,1.79548999475137,2.4818864428925,1.64292652138984,1.20633618576469,2
3.32345945251874,1.48592789168934,1.59885309290716,1.43730410682044,2.18817596199087,1.55556857060492,2.15024564751675,1.42339131265457,1.04514013536389,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
2.98697017786007,1.33548260850988,1.43697450669171,1.29178182099823,1.96663038492122,1.39807239907558,1.9325403893038,1.27927765121435,0.939323154266461,2
4.10785176497071,1.8366318589713,1.97620930643519,1.77653204329824,2.70462228167653,1.9227089090705,2.65773977521468,1.75933559577528,1.29181078061372,2
3.37039434114517,1.50691260990231,1.62143257459416,1.45760214539732,2.21907803753545,1.57753677531907,2.18061205981318,1.44349287059012,1.05989991701706,2
2.24704999392846,1.00466225260193,1.08101298783313,0.971786847604393,1.47946465192455,1.05174755313593,1.45381929228455,0.962380160237636,0.706637817724536,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.86818616141435,1.2823739469946,1.37982977699199,1.24041102586707,1.88842262184523,1.34247470477149,1.85568829647522,1.22840411431505,0.90196872139289,2
5.9708760120146,2.66959514049352,2.87247481594508,2.58223839826908,3.93124319648807,2.79471051052829,3.86309817830527,2.55724288677514,1.87768265344973,2
2.53169688675568,1.13192866381514,1.21795119077654,1.09488874004487,1.66687704477558,1.18497853324216,1.63798303826227,1.08429045287482,0.796151740295456,2
1.64101307922538,0.733701475792036,0.789460161829914,0.709692677709415,1.08044807664262,0.76808771295825,1.06171935645198,0.702823005453461,0.516055229876725,2
3.02247176345051,1.35135546538738,1.45405364387853,1.30713527287474,1.99000473845597,1.41468916589345,1.95550956674868,1.29448248498375,0.950487464377572,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
3.9804155460143,1.77965477383935,1.9149021667701,1.72141941036845,2.62071788176094,1.86306149053044,2.57528979227918,1.70475644126126,1.25173545878923,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
3.30743699669696,1.47876420748043,1.5911449943392,1.43037483872404,2.17762672762163,1.54806914747178,2.13987927585327,1.41652911838082,1.04010149659436,2
2.8364277719713,1.26817468344324,1.36455142023385,1.22667640258533,1.86751280020797,1.32760996723627,1.83514093019991,1.2148024392283,0.891981547511078,2
2.33504717088303,1.04400603323016,1.12334675496674,1.00984318788246,1.53740226485048,1.09293525069269,1.51075260212137,1.00006812333896,0.73431060349126,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697545,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
2.08410423336468,0.931808753435345,1.00262288349289,0.901317322041265,1.3721806602081,0.97547964390833,1.3483949844393,0.892592764503173,0.655395683831935,2
3.0935720573407,1.38314460297372,1.48825864213923,1.33788417950788,2.03681739141705,1.44796815849633,2.00151075907816,1.32493374882384,0.972846627124237,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
2.86818616141435,1.2823739469946,1.37982977699199,1.24041102586707,1.88842262184523,1.34247470477149,1.85568829647522,1.22840411431505,0.90196872139289,2
3.40205560787891,1.52106844962234,1.63666420746521,1.47129476579895,2.23992391328111,1.59235605388713,2.20109658864879,1.45705294937559,1.06985654837443,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
2.76724863097405,1.23724449861639,1.33127065206793,1.19675834133553,1.82196504024158,1.29523018375637,1.7903827049369,1.1851739783672,0.870226536559635,2
3.76271028780135,1.68231815217517,1.81016831025437,1.62726791967741,2.47738006776727,1.7611630133052,2.4344366268948,1.61151631672035,1.18327291056536,2
3.50940632128864,1.56906524980216,1.68830859266475,1.51772097422974,2.31060395434727,1.64260231029494,2.27055144662582,1.50302976210874,1.10361550970595,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
2.31399162854273,1.03459204215096,1.11321733426081,1.00073724935382,1.52353923078192,1.08308005601692,1.49712987287789,0.991050328333905,0.727689192071593,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
4.4387478414526,1.98457640781253,2.13539711145354,1.91963542591895,2.92248527980219,2.0775871448563,2.87182628910199,1.90105376847598,1.3958688487522,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
4.83482845135039,2.16166514140861,2.32594395495292,2.09092931271711,3.18326597593259,2.2629754599495,3.12808655635244,2.07068956734579,1.52042572936342,2
3.49956032657413,1.56466307839711,1.68357187198952,1.51346285438772,2.30412132103581,1.63799382322204,2.26418118467955,1.49881285994962,1.10051920466726,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
3.64392627135563,1.62920949065989,1.75302358055465,1.57589712454625,2.39917230469128,1.70556531900111,2.35758453406622,1.56064277982104,1.14591847769179,2
3.64392627135563,1.62920949065989,1.75302358055465,1.57589712454625,2.39917230469128,1.70556531900111,2.35758453406622,1.56064277982104,1.14591847769179,2
3.45155065813718,1.5431978231652,1.66047533419012,1.49270000332925,2.27251160714649,1.61552256025866,2.23311940039419,1.47825098881718,1.08542143317769,2
3.13282630825374,1.40069528687175,1.50714311519471,1.354860555135,2.06266251138347,1.46634138671089,2.02690787415604,1.34174579679152,0.985191051269916,2
3.40472408154267,1.52226153156056,1.63794795936037,1.47244880670441,2.24168084457805,1.5936050517528,2.20282306491937,1.45819581941366,1.07069571279511,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.80580485757108,1.70158585323067,1.83090028762561,1.64590512677941,2.50575366552277,1.78133372976955,2.46231839058195,1.62997311967196,1.19682501346478,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
3.58809959935813,1.60424923156649,1.72616643110988,1.55175363608836,2.36241585152911,1.67943525254431,2.32146522519757,1.53673299513104,1.12836246524092,2
3.5703346745829,1.59630648468048,1.71762006388984,1.54407079846041,2.35071937022248,1.67112025456275,2.30997149322276,1.52912452571648,1.12277586605126,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
3.37039434114517,1.50691260990231,1.62143257459416,1.45760214539732,2.21907803753545,1.57753677531907,2.18061205981318,1.44349287059012,1.05989991701706,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
3.25161032469945,1.45380394838703,1.56428784489443,1.40623135026616,2.14087027445946,1.52193908101498,2.10375996698461,1.39261933369082,1.02254548414349,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
3.01754876609325,1.34915437968486,1.45168528354091,1.30500621295374,1.98676342180024,1.412384922357,1.95232443577555,1.29237403390419,0.948939311858227,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
2.71764375552558,1.21506602192796,1.30740669053413,1.17530560745417,1.78930503713198,1.27201227293218,1.75828883737133,1.16392890232899,0.854627114637508,2
2.19520761209701,0.981483380635676,1.05607260456109,0.949366454222665,1.44533146770593,1.02748236171283,1.42027778004931,0.940176791434601,0.690334759198023,2
3.4134889109149,1.5261803109578,1.64216455196539,1.47623935249932,2.24745163529095,1.59770749178342,2.20849382350034,1.46194967354174,1.07345201991648,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
4.55212272031988,2.03526662899098,2.1899396080071,1.96866691895634,2.99713165000026,2.13065305427439,2.94517872300557,1.9496106472219,1.43152225085898,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
3.35019772189523,1.49788264570684,1.6117163654406,1.44886766730106,2.20578052108081,1.56808360563653,2.16754504537922,1.43484294036047,1.05354861420192,2
3.55332846970093,1.58870296355229,1.70943870237104,1.53671608615912,2.33952243243549,1.66316038076329,2.29896864557239,1.5218410054461,1.11742786420971,2
2.82903261707104,1.26486828928178,1.36099375195063,1.22347820304037,1.86264380739517,1.32414861297516,1.83035633755956,1.21163519756606,0.889655966801004,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
4.01920748519875,1.79699875688786,1.93356423045134,1.73819584898547,2.64625861425824,1.881218330489,2.60038779620605,1.72137048756603,1.26393449811842,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
4.17435352348355,1.86636497870163,2.0082020368419,1.80529221082454,2.74840724475097,1.95383552484857,2.70076576028758,1.78781737107472,1.31272382555591,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
3.49956032657413,1.56466307839711,1.68357187198952,1.51346285438772,2.30412132103581,1.63799382322204,2.26418118467955,1.49881285994962,1.10051920466726,2
3.16307105191546,1.41421779521765,1.52169328577407,1.36794056856552,2.08257574396616,1.4804976516927,2.04647592646659,1.3546991985094,0.994702223569822,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697545,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.15360322793944,0.962881945679268,1.03605752712772,0.931373711098904,1.41793901275721,1.0080091371047,1.39336015182773,0.922358214188731,0.677251280277521,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
3.5703346745829,1.59630648468048,1.71762006388984,1.54407079846041,2.35071937022248,1.67112025456275,2.30997149322276,1.52912452571648,1.12277586605126,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
6.79261823537483,3.0369983560027,3.26779936079433,2.93761913609884,4.47228081280292,3.179332737476,4.39475733178823,2.90918361560995,2.13609885825886,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.40402108693889,1.07484446141942,1.15652879331904,1.03967249503271,1.58281490408199,1.12521897719542,1.55537804886147,1.02960868922107,0.756001076624176,2
2.40402108693889,1.07484446141942,1.15652879331904,1.03967249503271,1.58281490408199,1.12521897719542,1.55537804886147,1.02960868922107,0.756001076624176,2
3.04428703546974,1.36110913370237,1.46454855607435,1.31656977343436,2.00436798089017,1.42489995738861,1.96962383363802,1.30382566161009,0.957347790696252,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
3.77217889124427,1.68655159090135,1.81472347517109,1.63136282825349,2.48361422550063,1.76559485973924,2.44056272039227,1.61557158746343,1.18625053602625,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
2.63445844737961,1.17787364112151,1.2673878219083,1.13933026707963,1.73453557348233,1.23307680441311,1.70446875942736,1.12830179550038,0.828467534399491,2
3.89283048457374,1.74049525119459,1.8727666605672,1.68354129862882,2.5630516069615,1.82206668653842,2.5186231171352,1.66724498148452,1.22419227245654,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.3576622389174,1.5012200518644,1.61530740252062,1.45209586404144,2.21069518212877,1.57157742532662,2.17237451463168,1.43803988885174,1.0558960074656,2
2.24214250072344,1.00246809884865,1.07865208624809,0.969664492799546,1.47623354325051,1.04945056642698,1.45064419234575,0.960278349370155,0.705094540851185,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
3.78803993279585,1.69364310634466,1.82235392040557,1.63822228915146,2.49405718421614,1.77301873178799,2.45082465860714,1.6223646502574,1.19123841427512,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
3.04146978670578,1.35984953400632,1.46319323130987,1.31535139142121,2.00251309560803,1.42358132429096,1.96780110133777,1.3026190732724,0.956461840439723,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
2.60327752397707,1.16393256423027,1.25238727307234,1.12584538185651,1.71400595726859,1.21848235391946,1.68429500801268,1.11494744106163,0.818661958320923,2
2.15360322793944,0.962881945679268,1.03605752712772,0.931373711098904,1.41793901275721,1.0080091371047,1.39336015182773,0.922358214188731,0.677251280277521,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697544,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
9.18332442775451,9.1243391189682,9.18364500222421,7.51790976501456,7.24837951013238,9.71809660491409,7.84116796474584,8.08188332405017,3.62674869470455,4
4.60260869843805,4.57304573380191,4.60276936779634,3.76791619970995,3.63282979332495,4.87063223323102,3.92993062200652,4.05057523336679,1.81769741672707,4
6.75540401287364,6.71201345264565,6.75563983270948,5.53029768190597,5.3320268073718,7.1487911941692,5.7680917135596,5.94516587847641,2.66789580163859,4
6.24169384304249,6.20160288888118,6.24191173011699,5.10974990179174,4.92655640300526,6.60516615983436,5.32946104570797,5.49306972445122,2.46501745376483,4
7.04548100768756,7.00022725714701,7.04572695362528,5.76776862057026,5.56098399625379,7.45576023143255,6.01577352605991,6.20045125421592,2.78245522623276,4
4.3180807281444,4.29034531194326,4.31823146510795,3.5349879586227,3.40825243834193,4.56953535661877,3.68698683587631,3.8001733362725,1.70532945532186,4
6.89800500431208,6.85369850524523,6.89824580210961,5.64703769196112,5.44458148325181,7.29969626364132,5.88985135894779,6.07066341303113,2.72421287544248,4
8.13413174916944,8.08188549818399,8.13441569808059,6.65899032404636,6.42025383805521,8.60780632954903,6.94531634969202,7.15853003521884,3.21239350040784,4
6.01257264522271,5.97395335687363,6.01278253406007,4.92218030169624,4.74571150215491,6.36270255614018,5.1338262502129,5.29142915273739,2.37453115856103,4
5.00571885114888,4.97356667418341,5.00589359240721,4.09792150195998,3.9510038265111,5.29721668391489,4.27412562900714,4.40533665408963,1.97689676024015,4
4.76624855615902,4.73563451817647,4.76641493791057,3.9018796346277,3.76199040406858,5.04380132447433,4.06965427221747,4.19458824822534,1.88232332045726,4
7.68744211149053,7.63806498773862,7.68771046721482,6.29330876553713,6.06768260498901,8.13510463142997,6.56391106398022,6.76541602055193,3.03598341350141,4
4.76800033253959,4.73737504274169,4.76816677544271,3.90331372277968,3.76337307764427,5.04565511198129,4.07115002388614,4.19612991784933,1.8830151453788,4
8.0185574183467,7.96705351155751,8.01883733275159,6.564375634441,6.32903125106906,8.4855017631777,6.84663337845174,7.05681760370094,3.16675000204836,4
6.1987289289601,6.1589139422596,6.19894531620143,5.07457676273147,4.89264428268985,6.55969927156757,5.29277551743754,5.45525799021778,2.4480494214044,4
4.54720635420204,4.51799924374572,4.54736508955731,3.72256118388608,3.58910083439153,4.81200364642023,3.88262541241573,4.00181780510464,1.79581749935921,4
3.75981748305088,3.73566784127762,3.75994873197988,3.07796689454564,2.96761638123322,3.97876278950843,3.21031459068234,3.30886776970496,1.4848558663321,4
5.84761293075133,5.81005319330585,5.84781706112144,4.78713636874858,4.61550913113141,6.18813674897922,4.99297564226995,5.14625458376571,2.30938400691192,4
5.82206805683334,5.78467239638283,5.8222712954747,4.76622410994895,4.59534661349929,6.16110432140375,4.97116418949977,5.12377354303184,2.29929562999926,4
6.84847646001338,6.80448808718744,6.84871552885242,5.60649125044537,5.40548870280116,7.24728352553301,5.84756148473604,6.02707528550921,2.70465268405438,4
7.32457680717894,7.27753039951912,7.32483249588341,5.99624982613776,5.78127374974254,7.75110860584974,6.25407906119411,6.44607251103494,2.89267787321273,4
4.43101876759557,4.4025579403319,4.43117344703686,3.62744445368733,3.49739420584808,4.68905011256478,3.78341881363257,3.89956567124575,1.74993180933694,4
5.86800274187274,5.83031203885868,5.868207584017,4.80382844593069,4.63160276806111,6.20971391918514,5.01038545230445,5.16419885610184,2.3174365070116,4
7.36972425790175,7.32238786415435,7.36998152262809,6.03320969435594,5.81690854184081,7.79888512632896,6.29262814514324,6.48580501008696,2.91050784962991,4
7.28929341468868,7.24247363539394,7.28954787170904,5.96736514902196,5.7534246389781,7.71377055692564,6.22395238876098,6.41502098240539,2.87874348608904,4
7.41234404976852,7.36473390531096,7.41260280228038,6.06810029982008,5.8505482578852,7.84398679489146,6.32901899132089,6.5233130158067,2.92733958368629,4
4.65840198209775,4.62848065224313,4.65856459910609,3.81359125729365,3.67686731995961,4.92967452502587,3.97756963464537,4.09967671206884,1.83973172688109,4
7.08881348054507,7.04328140168104,7.08906093914682,5.80324266087022,5.59518622997151,7.50161608251045,6.05277289384623,6.2385864624983,2.79956841771485,4
4.9574071376385,4.92556527110166,4.95758019241586,4.05837121648095,3.91287148815554,5.24609163625526,4.23287474396222,4.36281941157604,1.95781712897033,4
6.76372376864155,6.72027976988301,6.76395987890612,5.5371086329534,5.33859357387469,7.15759543395381,5.77519552470284,5.95248776892358,2.67118150319568,4
7.56660873918601,7.5180077389211,7.56687287681973,6.19438877237624,5.97230906713324,8.00723477401713,6.46073766795788,6.65907531307729,2.98826297427162,4
6.25166722819304,6.21151221409273,6.25188546342171,5.11791459315199,4.93442837585568,6.61572032473767,5.33797680585102,5.50184690920242,2.46895621928064,4
9.0801773184404,9.02185453270237,9.08049429221732,7.43346859488645,7.16696570410128,9.60894293396213,7.75309595818952,7.99110760233328,3.58601304967638,4
7.55494280517148,7.50641673623732,7.55520653556698,6.18483847934937,5.96310116886691,7.99488949811713,6.4507767274735,6.64880858251438,2.98365577441795,4
7.20548952900127,7.15920802951072,7.20574106056839,5.89875926936346,5.68727840047103,7.62508652279568,6.1523965650565,6.34126847245586,2.84564701482539,4
5.3435659082677,5.30924370963487,5.34375244320076,4.37449930445151,4.21766582954102,5.65473757567865,4.56259583847262,4.70266258638012,2.11032190306886,4
6.53417250962344,6.49220293899841,6.53440060663816,5.34918696413726,5.15740922658503,6.91467672532411,5.57919352209037,5.75046871723177,2.58052536493538,4
8.0535486393147,8.00181998080408,8.05382977520449,6.59302112593753,6.35664975143832,8.52253062656657,6.87651058066322,7.08761200364338,3.18056900256067,4
8.23574130336242,8.18284240518185,8.23602879929287,6.74217277781849,6.50045405492004,8.7153329089918,7.03207551708483,7.24795261503259,3.25252192241209,4
5.38265378020742,5.34808051669995,5.38284167963259,4.40649851088933,4.248517808287,5.69610165015724,4.59597096005033,4.73706228802274,2.12575878430412,4
7.2583462412853,7.21172523843515,7.25859961799169,5.94203030879507,5.72899809722209,7.68102123796723,6.19752819057446,6.38778558996958,2.86652159175998,4
6.62762840568015,6.5850585595307,6.62785976508362,5.42569444234847,5.23117377747372,7.01357483497088,5.65899070055678,5.83271558260355,2.61743368192914,4
8.08035555006077,8.02845470838049,8.0806376217349,6.61496654860589,6.37780839220184,8.55089858311205,6.89939962171033,7.11120371344655,3.19115579270646,4
5.37284443509724,5.33833417788503,5.37303199209461,4.39846811057272,4.24077531191068,5.68572107783165,4.58759526525285,4.72842946847145,2.12188480273523,4
4.46240396087294,4.43374154372411,4.46255973591874,3.65313787798842,3.52216647581011,4.7222629585916,3.81021701443991,3.92718654777754,1.76232668982355,4
8.56687516748731,8.51184936707447,8.56717422274615,7.01325483859245,6.76181734821498,9.06574967865295,7.31481367665277,7.5393705297053,3.38329583973748,4
5.3964938074155,5.36183164818351,5.39668218997283,4.41782862086358,4.25944171394055,5.71074762313585,4.6077882467888,4.74924235265808,2.13122459366395,4
8.11954653660921,8.06739396774,8.11982997637502,6.6470501696073,6.40874175910121,8.59237177686839,6.93286278754401,7.1456941622084,3.20663339675137,4
8.90442375594875,8.84722985095924,8.90473459446327,7.2895883003279,7.02824377053362,9.42295472104551,7.60302903909708,7.83643379144724,3.51660310904205,4
7.64247027474142,7.59338200909294,7.64273706057424,6.25649266333945,6.03218642464717,8.08751395144622,6.5255119277625,6.7258380724642,3.0182227918974,4
6.98605340372812,6.94118136196825,6.98629727514775,5.71911833410452,5.5140779079124,7.39287198210413,5.96503135441453,6.14815135288863,2.75898562251954,4
10.0743077454214,10.0095995716172,10.074659422626,8.24731143616853,7.95163085167578,10.6609645197495,8.60193275124279,8.86600276507703,3.97862263858766,4
7.78762411006094,7.73760350843051,7.78789596297095,6.37532255381787,6.14675605507069,8.24112052445867,6.64945131511851,6.85358226470304,3.07554805432474,4
6.94341276160905,6.89881460448236,6.94365514451531,5.68421065962396,5.48042173480578,7.34774824911738,5.92862270527983,6.11062499768034,2.74214565412212,4
7.8527745051607,7.8023354367536,7.85304863236186,6.42865779154886,6.19817913095494,8.31006482000313,6.70507988350523,6.9109185698564,3.10127774646906,4
6.16354697110116,6.12395796124209,6.16376213019929,5.04577512486919,4.864875234076,6.52246856411375,5.26273545481416,5.42429573022528,2.43415509362084,4
6.58158647219819,6.53931235747857,6.58181622435491,5.38800230764854,5.19483297193179,6.96485174335252,5.61967786382823,5.79219588438944,2.59925044954189,4
9.18710940280691,9.12809978278952,9.18743010940374,7.52100832710181,7.25136698333252,9.72210199027271,7.84439976008986,8.08521433200906,3.62824348599051,4
7.90097674494788,7.8502280692716,7.90125255480847,6.46811845658824,6.23622506192085,8.36107401896047,6.7462372945737,6.95333946884376,3.12031414353913,4
7.9045209998858,7.85374955914513,7.90479693347039,6.47101995364599,6.23902253521854,8.36482466635947,6.74926355140441,6.95645862847971,3.12171386779704,4
9.11838599763155,9.05981779415204,9.11870430520945,7.4647480519784,7.19712373777821,9.64937661769474,7.7857203823407,8.02473356095189,3.60110271338946,4
